,Unnamed: 0,vender,url,product,description,image,live,price,json
69,15,Kono,https://kono.store/collections/keycap-sets/products/gmk-shadow,GMK Shadow,"Note: This was a group buy. It launched July 6th and closed August 6th. Please check the Weekly Updates page for current status of production. Pre-orders for extras live now! ﻿Awaken yourself for the dark and brooding colorway of GMK Shadow. On your journey you will undoubtedly face countless opponents, but worry not, ",https://cdn.shopify.com/s/files/1/1994/3097/products/j-02upblack_1200x672.jpg?v=1625535066,False,$19.99,"{""Unnamed: 0"":15,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-shadow"",""product"":""GMK Shadow"",""description"":""Note: This was a group buy. It launched\u00a0July 6th and\u00a0closed August 6th. Please check the Weekly Updates page for current status of production. Pre-orders for extras live now! \ufeffAwaken yourself for the dark and brooding colorway of GMK Shadow. On your journey you will undoubtedly face countless opponents, but worry not, "",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/j-02upblack_1200x672.jpg?v=1625535066"",""live"":false,""price"":""$19.99""}"
70,16,Kono,https://kono.store/collections/keycap-sets/products/gmk-retrocast,GMK Retrocast,"GMK Retrocast honors handheld gaming systems — their ageless pastel designs amused us in our greatest moments of need. At family gatherings, cherrywood-floral decor surrendered to quiet corner armchairs and colorful cartridges. Venerate memories of comfy nooks, long car rides, and captivating games with this gorgeous k",https://cdn.shopify.com/s/files/1/1994/3097/products/Koyu1-PhotoRoom_1200x1200.png?v=1661193881,True,$13.99,"{""Unnamed: 0"":16,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-retrocast"",""product"":""GMK Retrocast"",""description"":""GMK Retrocast honors handheld gaming systems \u2014 their ageless pastel designs amused us in our greatest moments of need. At family gatherings, cherrywood-floral decor surrendered to quiet corner armchairs and colorful cartridges. Venerate memories of comfy nooks, long car rides, and captivating games with this gorgeous k"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Koyu1-PhotoRoom_1200x1200.png?v=1661193881"",""live"":true,""price"":""$13.99""}"
71,17,Kono,https://kono.store/collections/keycap-sets/products/gmk-evil-dolch,GMK Evil Dolch,GMK Evil Dolch departs from its namesake by doubling down on drama. Brooding colors culminate in a sleek and sophisticated palette. Scheme to your heart's content with its devious novelties — perhaps you'll concoct the ultimate plan! Check out the GMK Evil Dolch Deskmats. simply evil Evil doesn't need to be complicated,https://cdn.shopify.com/s/files/1/1994/3097/products/Iron180_1200x676.png?v=1595357543,True,$44.99,"{""Unnamed: 0"":17,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-evil-dolch"",""product"":""GMK Evil Dolch"",""description"":""GMK Evil Dolch\u00a0departs from its namesake by doubling down on drama. Brooding colors culminate in\u00a0a sleek and sophisticated palette. Scheme to your heart's content with its devious novelties \u2014 perhaps you'll concoct the ultimate plan! Check out the GMK Evil Dolch Deskmats. simply evil Evil doesn't need to be complicated"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Iron180_1200x676.png?v=1595357543"",""live"":true,""price"":""$44.99""}"
72,18,Kono,https://kono.store/collections/keycap-sets/products/kds-chainsaw,KDS Chainsaw,"Note: This was a Group Buy that launched October 28 and closed November 28. Estimated production completion is Q1 2023. Pre-orders for extra stock are live now! ﻿Ready to rip and tear up your build with these devilishly cool keycaps? Brought to you by Lonely Bot Studios, KDS Chainsaw is inspired by the story of the Her",https://cdn.shopify.com/s/files/1/1994/3097/products/Chainsaw68_c01_1200x900.jpg?v=1667247463,False,$19.99,"{""Unnamed: 0"":18,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/kds-chainsaw"",""product"":""KDS Chainsaw"",""description"":""Note: This was a Group Buy that launched October 28 and closed November 28. Estimated production completion is Q1 2023. Pre-orders for extra stock\u00a0are live now! \ufeffReady to rip and tear up your build with these devilishly cool keycaps? Brought to you by Lonely Bot Studios, KDS Chainsaw is inspired by the story of the Her"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Chainsaw68_c01_1200x900.jpg?v=1667247463"",""live"":false,""price"":""$19.99""}"
73,19,Kono,https://kono.store/collections/keycap-sets/products/sa-espresso,SA Espresso,"Keycaps and Espresso have a lot in common. Both form under pressure. Expensive machinery is required. Dedicated enthusiasts and regular people appreciate them. SA Espresso is the natural conclusion, with JPoc’s work showing each delicious textural gradient in its namesake. Take comfort in this unique roast from the Wes",https://cdn.shopify.com/s/files/1/1994/3097/products/1-uLCa39y_1260x630.jpg?v=1618265660,True,$19.99,"{""Unnamed: 0"":19,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/sa-espresso"",""product"":""SA Espresso"",""description"":""Keycaps and Espresso have a lot in common. Both form under pressure. Expensive machinery is required. Dedicated enthusiasts and regular people appreciate them. SA Espresso is the natural conclusion, with JPoc\u2019s work showing each delicious textural gradient in its namesake. Take comfort in this unique roast from the Wes"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/1-uLCa39y_1260x630.jpg?v=1618265660"",""live"":true,""price"":""$19.99""}"
74,20,Kono,https://kono.store/collections/keycap-sets/products/kat-cats-eye,KAT Cat's Eye,"Cats have undeniable cultural significance. Marbles, Ancient Egyptians, and wise ladies display unique relationships with felines. The most striking Tuxedo Cats have green eyes, according to the designer, so that’s why emerald green rips through this sinuous keycap set. Given that it’s spook season, and that the set ha",https://cdn.shopify.com/s/files/1/1994/3097/products/02.KAT_CAT_SEYE2_1200x785.png?v=1604608026,True,$19.99,"{""Unnamed: 0"":20,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/kat-cats-eye"",""product"":""KAT Cat's Eye"",""description"":""Cats have undeniable cultural significance. Marbles, Ancient Egyptians, and wise ladies display unique relationships with felines. The most striking Tuxedo Cats have green eyes, according to the designer, so that\u2019s why emerald green rips through this sinuous keycap set. Given that it\u2019s spook season, and that the set ha"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/02.KAT_CAT_SEYE2_1200x785.png?v=1604608026"",""live"":true,""price"":""$19.99""}"
75,21,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-red-black-pbt-shine-through-keycap-set,Tai-Hao Red & Black PBT Shine-Through Keycap Set,"Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01022_6eb2b99c-9f50-43dc-9aa0-a1bc2ac2e887_1200x1200.jpg?v=1648762852,True,$49.99,"{""Unnamed: 0"":21,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-red-black-pbt-shine-through-keycap-set"",""product"":""Tai-Hao Red & Black PBT Shine-Through Keycap Set"",""description"":""Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01022_6eb2b99c-9f50-43dc-9aa0-a1bc2ac2e887_1200x1200.jpg?v=1648762852"",""live"":true,""price"":""$49.99""}"
76,22,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-blue-abs-keycap-set,Tai-Hao Blue ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01122_463a490c-6c4c-4869-9555-abac3ed69815_1200x1200.jpg?v=1648759208,True,$27.99,"{""Unnamed: 0"":22,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-blue-abs-keycap-set"",""product"":""Tai-Hao Blue ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01122_463a490c-6c4c-4869-9555-abac3ed69815_1200x1200.jpg?v=1648759208"",""live"":true,""price"":""$27.99""}"
77,23,Kono,https://kono.store/collections/keycap-sets/products/mg-salon,MelGeek MG Salon,"Inspired by futuristic design and a minty green. MG Salon evokes comfort and fashion with smooth geometry and a calming colorway. MG profile is a tall, spherical keycap similar to SA that enhances this set's comforting aesthetic with a smooth top scoop and great hand-feel. Designed by Muni New MG High-Profile with infl",https://cdn.shopify.com/s/files/1/1994/3097/products/MGSalonM601_1200x1200.png?v=1653329424,True,$19.99,"{""Unnamed: 0"":23,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/mg-salon"",""product"":""MelGeek MG Salon"",""description"":""Inspired by futuristic design and a minty green. MG Salon evokes comfort and fashion with smooth geometry and a calming colorway. MG profile is a tall, spherical keycap similar to SA that enhances this set's comforting aesthetic with a smooth top scoop and great hand-feel. Designed by Muni New MG High-Profile\u00a0with infl"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/MGSalonM601_1200x1200.png?v=1653329424"",""live"":true,""price"":""$19.99""}"
78,24,Kono,https://kono.store/collections/keycap-sets/products/epbt-soju,ePBT Soju,"Pour one out for your old keycaps with ePBT Soju. The old set worked hard, and soju is the liquor of friendship. It has outgrown Korean origins to find a dedicated international community. There is only one rule when drinking soju: if a nearby glass is low, fill it back up for your companion. flavors galore Plain soju ",https://cdn.shopify.com/s/files/1/1994/3097/products/MainRender_1200x646.png?v=1613774638,True,$19.99,"{""Unnamed: 0"":24,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/epbt-soju"",""product"":""ePBT Soju"",""description"":""Pour one out for your old keycaps with ePBT Soju.\u00a0The old set worked hard, and soju is the liquor of friendship. It has outgrown Korean origins to find a dedicated international community. There is only one rule when drinking soju: if a nearby glass is low, fill it back up for your companion. flavors galore Plain soju "",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/MainRender_1200x646.png?v=1613774638"",""live"":true,""price"":""$19.99""}"
79,25,Kono,https://kono.store/collections/keycap-sets/products/ergodox-xda-keycaps,Ergodox XDA & DSA Blank Keycaps,"These blank XDA and DSA keycap sets are uniform profile, meaning they are the same height and shape across all keys. XDA Keycaps are slightly taller than DSA, with a bubbled, rounded incline with a comfortable wide scooped top. DSA has a similar profile to XDA but has a shorter height and straighter shape, with a top s",https://cdn.shopify.com/s/files/1/1994/3097/products/XDABLACK-WEBSIZE_720x_c5ddf733-b189-4f08-8a09-0a00cd51c01d_1200x800.jpg?v=1639010398,True,$49.99,"{""Unnamed: 0"":25,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/ergodox-xda-keycaps"",""product"":""Ergodox XDA & DSA Blank Keycaps"",""description"":""These blank XDA and DSA keycap sets are uniform profile, meaning they are the same height and shape across all keys. XDA Keycaps are slightly taller than DSA, with a bubbled, rounded incline with a comfortable wide scooped top. DSA has a similar profile to XDA but has a shorter height and straighter shape, with a top s"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/XDABLACK-WEBSIZE_720x_c5ddf733-b189-4f08-8a09-0a00cd51c01d_1200x800.jpg?v=1639010398"",""live"":true,""price"":""$49.99""}"
80,26,Kono,https://kono.store/collections/keycap-sets/products/jtk-avocado,JTK Avocado,"This keycap set is inspired by the mighty avocado, a vine meme and superfood savior. There is joy in its high-fat chonky simplicity. We’re impressed by the designer’s avocado abstainment — and think it should stop soon — so help him break fast by supporting the set. It is claimed that no avocados were harmed during the",https://cdn.shopify.com/s/files/1/1994/3097/products/b3ea6c9d729ee9e8_1200x674.jpg?v=1616460632,True,$19.99,"{""Unnamed: 0"":26,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/jtk-avocado"",""product"":""JTK Avocado"",""description"":""This keycap set is inspired by the mighty avocado, a vine meme and superfood savior. There is joy in its high-fat chonky simplicity. We\u2019re impressed by the designer\u2019s avocado abstainment \u2014 and think it should stop soon \u2014 so help him break fast by supporting the set. It is claimed that no avocados were harmed during the"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/b3ea6c9d729ee9e8_1200x674.jpg?v=1616460632"",""live"":true,""price"":""$19.99""}"
81,27,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-yellow-submarine-abs-keycap-set,Tai-Hao Yellow Submarine ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01922_2_2e7b17f3-6be1-46c2-8f50-223171d27673_1200x1200.jpg?v=1648760882,True,$27.99,"{""Unnamed: 0"":27,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-yellow-submarine-abs-keycap-set"",""product"":""Tai-Hao Yellow Submarine ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01922_2_2e7b17f3-6be1-46c2-8f50-223171d27673_1200x1200.jpg?v=1648760882"",""live"":true,""price"":""$27.99""}"
82,28,Kono,https://kono.store/collections/keycap-sets/products/sa-granite-keycap-set,SA Granite Keycap Set,"Granite is an iconic keycap design by matt3o with clean, crisp dye sublimated legends and bright color accents. Now available on SA Profile PBT - this is the first time this set has been produced in a high profile. This is a Group Buy - orders for SA Granite will be collected starting April 11th, 2019 and the discounte",https://cdn.shopify.com/s/files/1/1994/3097/products/SA_GRANITE_SAMPLE_1200x800.jpg?v=1661288353,True,$19.99,"{""Unnamed: 0"":28,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/sa-granite-keycap-set"",""product"":""SA Granite Keycap Set"",""description"":""Granite is an iconic keycap design by matt3o with clean, crisp dye sublimated legends and bright color accents. Now available on SA Profile PBT - this is the first time this set has been produced in a high profile. This is a Group Buy - orders for SA Granite will be collected starting April 11th, 2019 and the discounte"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/SA_GRANITE_SAMPLE_1200x800.jpg?v=1661288353"",""live"":true,""price"":""$19.99""}"
83,29,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-sky-blue-abs-keycap-set,Tai-Hao Sky Blue ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01622_1516c011-c57b-4abc-840a-846621cdaf8e_1200x1200.jpg?v=1648760448,True,$27.99,"{""Unnamed: 0"":29,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-sky-blue-abs-keycap-set"",""product"":""Tai-Hao Sky Blue ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01622_1516c011-c57b-4abc-840a-846621cdaf8e_1200x1200.jpg?v=1648760448"",""live"":true,""price"":""$27.99""}"
84,30,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-hawaii-pbt-keycap-set,Tai-Hao Hawaii PBT Keycap Set,"Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-00422_d1b15e44-9fef-4a65-9713-916f1aa9fad2_1200x1200.jpg?v=1648757083,True,$49.99,"{""Unnamed: 0"":30,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-hawaii-pbt-keycap-set"",""product"":""Tai-Hao Hawaii PBT Keycap Set"",""description"":""Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-00422_d1b15e44-9fef-4a65-9713-916f1aa9fad2_1200x1200.jpg?v=1648757083"",""live"":true,""price"":""$49.99""}"
85,31,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-lavender-chocolate-pbt-shine-through-keycap-set,Tai-Hao Lavender & Chocolate PBT Shine-Through Keycap Set,"Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-00822_235af80f-5b8b-41c8-8e84-4b406bdad1dc_1200x1200.jpg?v=1648757980,True,$59.99,"{""Unnamed: 0"":31,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-lavender-chocolate-pbt-shine-through-keycap-set"",""product"":""Tai-Hao Lavender & Chocolate PBT Shine-Through Keycap Set"",""description"":""Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-00822_235af80f-5b8b-41c8-8e84-4b406bdad1dc_1200x1200.jpg?v=1648757980"",""live"":true,""price"":""$59.99""}"
86,32,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-white-red-abs-keycap-set,Tai-Hao White & Red ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01822_967f096d-efcb-438b-99d3-bd4862403787_1200x1200.jpg?v=1648760743,True,$27.99,"{""Unnamed: 0"":32,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-white-red-abs-keycap-set"",""product"":""Tai-Hao White & Red ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01822_967f096d-efcb-438b-99d3-bd4862403787_1200x1200.jpg?v=1648760743"",""live"":true,""price"":""$27.99""}"
87,33,Kono,https://kono.store/collections/keycap-sets/products/sa-magica,SA Magica,"Arcane pacts are an ancient source of power and truth; their magic always incurs a cost. Innocent lavender keycaps battle the neighboring darkness of day-to-day entropy, preparing you for the Lovecraftian void of responsibility. Hold tightly to your humanity — and keyboard — among those depths. Evil lurks where there i",https://cdn.shopify.com/s/files/1/1994/3097/products/mat_1800_1200x675.png?v=1615916849,True,$19.99,"{""Unnamed: 0"":33,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/sa-magica"",""product"":""SA Magica"",""description"":""Arcane pacts are an ancient source of power and truth; their magic always incurs a cost. Innocent lavender keycaps battle the neighboring darkness of day-to-day entropy, preparing you for the Lovecraftian void of responsibility. Hold tightly to your humanity \u2014 and keyboard \u2014 among those depths. Evil lurks where there i"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/mat_1800_1200x675.png?v=1615916849"",""live"":true,""price"":""$19.99""}"
88,34,Kono,https://kono.store/collections/keycap-sets/products/gmk-firefly,GMK Firefly Keycap Set,"Note: This was a Group Buy for a re-run, it opened September 16th and closed October 22nd. Please check the Weekly Updates page for current status of production. Pre-orders for extra stock live now. Firefly premiers a full set of custom RAL colors, with a warm peach paired with a deep formal blue. This colorway looks g",https://cdn.shopify.com/s/files/1/1994/3097/products/GMK_Firefly_-_Key_visual_1200x675.png?v=1631750917,False,$44.99,"{""Unnamed: 0"":34,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-firefly"",""product"":""GMK Firefly Keycap Set"",""description"":""Note: This was a Group Buy for a re-run, it opened September 16th and closed October 22nd. Please check the Weekly Updates page for current status of production. Pre-orders for extra stock live now. Firefly premiers a full set of custom RAL colors, with a warm peach paired with a deep formal blue. This colorway looks g"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/GMK_Firefly_-_Key_visual_1200x675.png?v=1631750917"",""live"":false,""price"":""$44.99""}"
89,35,Kono,https://kono.store/collections/keycap-sets/products/epbt-acadia,ePBT Acadia,Note: This was a Group Buy. It launched January 11th and closed February 11th. Please check the Weekly Updates page for current status of production. Pre-orders for extra stock live now! Experience the crisp beauty of the American Northeast with ePBT Acadia! The beautiful Appalachian mountains and winding coastlines cr,https://cdn.shopify.com/s/files/1/1994/3097/products/ePBT-Acadia-FrogTKL-BoaardRender-3-1_3_22_1200x675.png?v=1641858248,False,$19.99,"{""Unnamed: 0"":35,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/epbt-acadia"",""product"":""ePBT Acadia"",""description"":""Note: This was a Group Buy. It launched January 11th and closed February 11th. Please check the Weekly Updates page for current status of production. Pre-orders for extra stock live now! Experience the crisp beauty of the American Northeast with ePBT Acadia! The beautiful Appalachian mountains and winding coastlines cr"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/ePBT-Acadia-FrogTKL-BoaardRender-3-1_3_22_1200x675.png?v=1641858248"",""live"":false,""price"":""$19.99""}"
90,36,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-pink-abs-keycap-set,Tai-Hao Pink ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01322_930c920f-855f-48cc-8ccb-97da3de071e8_1200x1200.jpg?v=1648759710,True,$27.99,"{""Unnamed: 0"":36,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-pink-abs-keycap-set"",""product"":""Tai-Hao Pink ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01322_930c920f-855f-48cc-8ccb-97da3de071e8_1200x1200.jpg?v=1648759710"",""live"":true,""price"":""$27.99""}"
91,37,Kono,https://kono.store/collections/keycap-sets/products/gmk-sunset-surfing,GMK Sunset Surfing,"The tide is high and the waves are bomb, it's the perfect time for some Sunset Surfing! This tubular set brings the complementary colors of the ocean to your keyboard. Inspired by surfers like Greg Noll and the golden age of Hawaii big wave surfing. A tribute to catching the perfect wave in the fleeting beauty of the s",https://cdn.shopify.com/s/files/1/1994/3097/products/Sunsetter_c1v01capsfix_1200x900.jpg?v=1619473539,True,$14.99,"{""Unnamed: 0"":37,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-sunset-surfing"",""product"":""GMK Sunset Surfing"",""description"":""The tide is high and the waves\u00a0are bomb, it's the perfect time for some Sunset Surfing! This tubular set brings the complementary colors\u00a0of\u00a0the ocean\u00a0to your keyboard. Inspired by surfers like Greg Noll and the golden age of Hawaii big wave surfing. A tribute to catching the perfect wave in the fleeting beauty of the s"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Sunsetter_c1v01capsfix_1200x900.jpg?v=1619473539"",""live"":true,""price"":""$14.99""}"
92,38,Kono,https://kono.store/collections/keycap-sets/products/gmk-shoko,GMK Shoko Keycaps,"GMK Shoko's soft blue colorway is based on its designer’s Discord name, Shoko Aoi. Shoko is like a gentler Triumph Adler, which is great for relaxation during intense games and keyboarding situations. Join the IC to support the designer and bring the set to market.",https://cdn.shopify.com/s/files/1/1994/3097/products/Arctic-Doppelganger_1200x675.png?v=1597187961,True,$49.99,"{""Unnamed: 0"":38,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-shoko"",""product"":""GMK Shoko Keycaps"",""description"":""GMK Shoko's soft blue colorway is based on its designer\u2019s Discord name, Shoko Aoi. Shoko is like a gentler Triumph Adler, which is great for relaxation during intense games and keyboarding situations. Join the IC to support the designer and bring the set to market."",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Arctic-Doppelganger_1200x675.png?v=1597187961"",""live"":true,""price"":""$49.99""}"
93,39,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-purple-wave-abs-keycap-set,Tai-Hao Purple Wave ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-01422_f7083268-094d-4ed8-9c81-e4ca0f166ece_1200x1200.jpg?v=1648762848,True,$27.99,"{""Unnamed: 0"":39,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-purple-wave-abs-keycap-set"",""product"":""Tai-Hao Purple Wave ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-01422_f7083268-094d-4ed8-9c81-e4ca0f166ece_1200x1200.jpg?v=1648762848"",""live"":true,""price"":""$27.99""}"
